prompt_id,prompt,category,difficulty,expected_reasoning,domain,constraint_count,estimated_complexity,output_format,prompt_length,word_count,estimated_input_tokens,contains_code,contains_math,contains_json,contains_markdown,contains_numbers,contains_question,reasoning_score,technical_complexity,reasoning_depth,task_complexity,constraint_complexity,context_complexity,complexity_score,constraint_density,requested_format,presence_of_tables,sql_indicators,api_keywords,system_design_keywords,algorithmic_complexity,dependency_between_subtasks,multi_turn_context,code_indicators,math_indicators,local_latency_ms,remote_latency_ms,local_cost,remote_cost,local_quality_score,remote_quality_score,local_llm_quality,remote_llm_quality,local_heuristic_quality,remote_heuristic_quality,local_tokens,remote_tokens,label
gen_005589,"Summarize a detailed index report for a database administrator, highlighting lock wait time, data loss, and impact on materialized view. Include interacting constraints, uncertainty, and second-order effects. Format the response as bullet list. Provide enough context for a precise answer without requiring external documents. Maintain a professional, neutral tone. Do not add facts that are not present in the source material. Keep the answer under 80 words.",summarization,hard,high,databases,3,1.0,bullet list,459,67,115,0,0,0,0,1,0,3,0.38,0.245,0.36,0.24,0.1473,0.3426,0.0,text,0,0,0,0,0,0,0,0,0,306,446,0.0,0.002478,0.7915,0.7966,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_001835,Analyze whether a portfolio manager should prioritize settlement report improvements or direct mitigation of chargeback spike. Include a realistic constraint and one exception case. Format the response as numbered steps. Provide enough context for a precise answer without requiring external documents. Keep the answer under 180 words. Include at least 3 concrete examples.,reasoning,medium,low,finance,2,0.74,numbered steps,373,53,94,0,0,0,0,1,0,3,0.1875,0.3024,0.65,0.08,0.1316,0.3426,0.0,text,0,0,0,0,0,0,0,0,0,235,482,0.0,0.002255,0.74,0.8063,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_003317,"Summarize a detailed load balancer for a platform engineer, highlighting CPU utilization, cost overrun, and impact on VPC. Format the response as YAML block. Provide enough context for a precise answer without requiring external documents. Include at least 1 concrete examples.",summarization,easy,low,cloud,1,0.395,YAML block,277,41,70,0,0,0,0,1,0,2,0.36,0.0,0.26,0.08,0.1106,0.1914,0.0,text,0,0,0,0,0,0,0,0,0,262,464,0.0,0.002245,0.8421,0.8421,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_002369,"Write production-ready code for a distributed systems engineer that processes a replication log involving replica set and handles message loss. Include interacting constraints, uncertainty, and second-order effects. Format the response as comparison matrix. Use enough detail to support a robust answer, including context, assumptions, and acceptance criteria. Discuss edge cases and failure modes. Avoid unexplained jargon. Make assumptions explicit for auditability. Compare risks, trade-offs, and mitigations.",coding,hard,high,distributed_systems,4,1.0,comparison matrix,512,66,128,0,1,0,0,0,0,6,0.5764,0.5103,0.75,0.08,0.2259,0.5922,0.0,text,0,0,0,0,0,0,0,0,0,487,626,0.0,0.00466,0.7984,0.7984,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_003770,Design a phased rollout for index report adoption across teams that depend on materialized view. Format the response as checklist. Avoid unexplained jargon. Make assumptions explicit for auditability.,planning,easy,low,databases,2,0.39,checklist,200,28,50,0,0,0,0,0,0,3,0.1875,0.0,1.0,0.08,0.0897,0.323,0.0,text,0,0,0,0,0,0,0,0,0,132,396,0.0,0.002095,0.6817,0.8667,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_005590,"Compose a reflective story in which materialized view becomes a symbol for changing lock wait time. Include interacting constraints, uncertainty, and second-order effects. Format the response as markdown table. Provide enough context for a precise answer without requiring external documents. Use a consistent rhythm or structural pattern. Keep the answer under 120 words. Include at least 2 concrete examples. Discuss edge cases and failure modes.",creative_writing,hard,high,databases,4,1.0,markdown table,448,65,112,0,0,0,0,1,1,3,0.38,0.245,0.25,0.08,0.1451,0.2957,0.0,text,0,0,0,0,0,0,0,0,0,320,444,0.0,0.00191,0.7728,0.7879,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_004734,Compose a reflective story in which SKU becomes a symbol for changing basket size. Format the response as short executive brief. Provide enough context for a precise answer without requiring external documents. Include at least 2 concrete examples. Discuss edge cases and failure modes.,creative_writing,easy,low,retail,2,0.44,short executive brief,286,44,72,0,0,0,0,1,1,1,0.0,0.0,0.25,0.08,0.1125,0.0811,0.0,text,0,0,0,0,0,0,0,0,0,252,267,0.0,0.0013,0.8244,0.7544,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_000573,"Summarize a detailed message queue for a distributed systems engineer, highlighting quorum size, clock skew, and impact on partition. Include interacting constraints, uncertainty, and second-order effects. Format the response as plain paragraphs. Provide enough context for a precise answer without requiring external documents. Keep the answer under 80 words. Include at least 1 concrete examples. Discuss edge cases and failure modes.",summarization,hard,high,distributed_systems,3,1.0,plain paragraphs,436,61,109,0,0,0,0,1,0,5,0.9,0.245,0.36,0.08,0.1861,0.4825,0.0,text,0,0,0,0,0,0,0,0,0,257,931,0.0,0.004832,0.8,0.8,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_003441,Write production-ready code for a distributed systems engineer that processes a consensus protocol involving event stream and handles clock skew. Include a realistic constraint and one exception case. Format the response as checklist. Optimize for low-latency operational use. Include a minimal validation or testing approach.,coding,medium,medium,distributed_systems,2,0.76,checklist,326,45,82,0,0,0,0,0,0,6,0.9,0.2975,0.9,0.08,0.2908,0.6469,0.0,text,0,0,0,0,0,0,0,0,0,511,921,0.0,0.004315,0.8317,0.8317,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_004774,"Compose a reflective story in which VPC becomes a symbol for changing egress cost. Include interacting constraints, uncertainty, and second-order effects. Format the response as numbered steps. Provide enough context for a precise answer without requiring external documents. Discuss edge cases and failure modes. Avoid unexplained jargon. Make assumptions explicit for auditability. Compare risks, trade-offs, and mitigations.",creative_writing,hard,high,cloud,4,1.0,numbered steps,427,57,107,0,0,0,0,0,1,4,0.1875,0.5103,0.65,0.08,0.1415,0.3954,0.0,text,0,0,0,0,0,0,0,0,0,439,861,0.0,0.003697,0.8019,0.8019,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_003859,"Analyze whether a contract analyst should prioritize discovery request improvements or direct mitigation of confidentiality breach. Include interacting constraints, uncertainty, and second-order effects. Format the response as checklist. Use enough detail to support a robust answer, including context, assumptions, and acceptance criteria. Use accessible language for a mixed-expertise audience. Address security and privacy implications. Optimize for low-latency operational use. Show the reasoning steps without skipping assumptions.",reasoning,hard,high,legal,4,1.0,checklist,536,66,134,0,0,0,0,0,0,4,0.1875,0.3418,0.9,0.08,0.15,0.4164,0.0,text,0,0,0,0,0,0,0,0,0,409,737,0.0,0.003605,0.795,0.795,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_003509,"Summarize a detailed grant summary for a principal investigator, highlighting effect size, low power, and impact on control condition. Format the response as comparison matrix. Maintain a professional, neutral tone.",summarization,easy,low,research,1,0.345,comparison matrix,215,30,54,0,1,0,0,0,0,1,0.0,0.0,0.26,0.18,0.0942,0.0941,0.0,text,0,0,0,0,0,0,0,0,0,174,407,0.0,0.002095,0.7964,0.8714,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_005562,"Design a phased rollout for feature store adoption across teams that depend on feature pipeline. Include interacting constraints, uncertainty, and second-order effects. Format the response as markdown table. Provide enough context for a precise answer without requiring external documents. Avoid unexplained jargon. Make assumptions explicit for auditability. Compare risks, trade-offs, and mitigations. Return the core result using the requested schema.",planning,hard,high,machine_learning,4,1.0,markdown table,454,60,114,1,0,0,0,0,0,5,0.1875,0.5103,1.0,0.28,0.1466,0.5223,0.0,text,0,0,0,0,0,0,0,0,0,384,945,0.0,0.005145,0.7927,0.7982,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_002409,"Write production-ready code for a legal operations manager that processes a discovery request involving counterparty and handles confidentiality breach. Include a realistic constraint and one exception case. Format the response as bullet list. Use enough detail to support a robust answer, including context, assumptions, and acceptance criteria. Keep the answer under 80 words. Include at least 1 concrete examples. Discuss edge cases and failure modes.",coding,medium,medium,legal,3,0.905,bullet list,454,65,114,0,0,0,0,1,0,1,0.0,0.0,0.35,0.08,0.1466,0.1088,0.0,text,0,0,0,0,0,0,0,0,0,294,387,0.0,0.002375,0.6392,0.8053,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_001219,"Analyze whether a teacher coach should prioritize course outline improvements or direct mitigation of low engagement. Include interacting constraints, uncertainty, and second-order effects. Format the response as checklist. Use enough detail to support a robust answer, including context, assumptions, and acceptance criteria. Keep the answer under 180 words. Include at least 3 concrete examples. Discuss edge cases and failure modes. Avoid unexplained jargon.",reasoning,hard,high,education,4,1.0,checklist,461,63,116,0,0,0,0,1,0,4,0.0,0.3113,0.65,0.08,0.1479,0.3739,0.0,text,0,0,0,0,0,0,0,0,0,508,522,0.0,0.0041,0.7931,0.7931,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_003926,"Compose a reflective story in which resident becomes a symbol for changing processing time. Include a realistic constraint and one exception case. Format the response as annotated code block. Use enough detail to support a robust answer, including context, assumptions, and acceptance criteria. Use a consistent rhythm or structural pattern. Keep the answer under 120 words. Include at least 2 concrete examples. Discuss edge cases and failure modes.",creative_writing,medium,high,government,4,1.0,annotated code block,450,68,113,0,0,0,0,1,1,1,0.0,0.0,0.25,0.08,0.1459,0.0838,0.0,text,0,0,0,0,0,0,0,0,0,202,325,0.0,0.002262,0.7079,0.7983,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_003750,"Compose a reflective story in which drift monitor becomes a symbol for changing F1 score. Format the response as comparison matrix. Provide enough context for a precise answer without requiring external documents. Compare risks, trade-offs, and mitigations. Return the core result using the requested schema.",creative_writing,easy,low,machine_learning,2,0.44,comparison matrix,308,45,77,1,1,0,0,0,1,5,0.0,0.7,0.65,0.28,0.1172,0.5435,0.0,text,0,0,0,0,0,0,0,0,0,256,816,0.0,0.004633,0.8317,0.839,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_003323,"Analyze whether a cloud architect should prioritize Terraform module improvements or direct mitigation of deployment rollback. Include a realistic constraint and one exception case. Format the response as short executive brief. Use enough detail to support a robust answer, including context, assumptions, and acceptance criteria. Make assumptions explicit for auditability. Compare risks, trade-offs, and mitigations. Return the core result using the requested schema.",reasoning,medium,medium,cloud,3,0.905,short executive brief,469,63,118,1,0,0,0,0,0,5,0.1875,0.5481,1.0,0.28,0.2279,0.5232,0.0,text,0,0,0,0,0,0,0,0,0,307,494,0.0,0.004045,0.7947,0.7947,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_002392,"Compute the break-even threshold for a sensor log when sensor drift adds a variable cost to each gripper. Include a realistic constraint and one exception case. Format the response as short executive brief. Provide enough context for a precise answer without requiring external documents. State time and space complexity where applicable. Show the reasoning steps without skipping assumptions. Maintain a professional, neutral tone.",mathematics,medium,medium,robotics,3,0.855,short executive brief,432,63,108,0,0,0,0,0,1,3,0.36,0.0,0.78,0.18,0.1838,0.3393,0.0,text,0,0,0,0,0,0,0,0,0,238,258,0.0,0.00133,0.6706,0.6944,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_004566,Compose a reflective story in which counterparty becomes a symbol for changing risk rating. Format the response as numbered steps. Provide enough context for a precise answer without requiring external documents. Discuss edge cases and failure modes. Avoid unexplained jargon.,creative_writing,easy,low,legal,2,0.44,numbered steps,276,40,69,0,0,0,0,0,1,1,0.0,0.0,0.25,0.08,0.1097,0.0809,0.0,text,0,0,0,0,0,0,0,0,0,299,487,0.0,0.002122,0.8297,0.8216,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_002254,"Compose a reflective story in which VPC becomes a symbol for changing egress cost. Include interacting constraints, uncertainty, and second-order effects. Format the response as numbered steps. Keep the request concise but technically dense. Make assumptions explicit for auditability. Compare risks, trade-offs, and mitigations. Return the core result using the requested schema. Mark any facts that would need external verification.",creative_writing,hard,high,cloud,4,1.0,numbered steps,434,60,109,1,0,0,0,0,1,4,0.1875,0.5103,0.65,0.28,0.143,0.4195,0.0,text,0,0,0,0,0,0,0,0,0,242,695,0.0,0.003713,0.7964,0.7964,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_002783,"Explain how a employment clause affects review time, missed obligation, and day-to-day decisions for a contract analyst. Include interacting constraints, uncertainty, and second-order effects. Format the response as short executive brief. Keep the request concise but technically dense. Optimize for low-latency operational use. Maintain a professional, neutral tone. Keep the answer under 180 words.",general,hard,high,legal,3,1.0,short executive brief,400,54,100,0,0,0,0,1,1,5,0.375,0.2929,0.98,0.18,0.1363,0.5072,0.0,text,0,0,0,0,0,0,0,0,0,437,622,0.0,0.0033,0.808,0.808,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_003570,"Design a phased rollout for agency memo adoption across teams that depend on agency. Include interacting constraints, uncertainty, and second-order effects. Format the response as comparison matrix. Keep the request concise but technically dense. Include rollback or contingency steps. Keep the answer under 120 words. Include at least 2 concrete examples. Discuss edge cases and failure modes.",planning,hard,high,government,4,1.0,comparison matrix,394,57,99,0,1,0,0,1,0,5,0.0,0.245,1.0,0.08,0.1814,0.4791,0.0,text,0,0,0,0,0,0,0,0,0,517,563,0.0,0.005038,0.7941,0.7941,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_004358,Compose a reflective story in which invoice batch becomes a symbol for changing transaction volume. Include a realistic constraint and one exception case. Format the response as bullet list. Discuss edge cases and failure modes. Avoid unexplained jargon. Make assumptions explicit for auditability.,creative_writing,medium,medium,finance,3,0.805,bullet list,298,43,75,0,0,0,0,0,1,2,0.1875,0.0,0.35,0.08,0.1717,0.1671,0.0,text,0,0,0,0,0,0,0,0,0,196,301,0.0,0.001337,0.8231,0.7181,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_003004,Translate this operational notice about grading inconsistency into French for stakeholders using assessment rubric. Format the response as numbered steps. Mark any facts that would need external verification. Use accessible language for a mixed-expertise audience.,translation,easy,low,education,2,0.39,numbered steps,264,35,66,0,0,0,0,0,0,1,0.0,0.2741,0.2,0.08,0.1067,0.1367,0.0,text,0,0,0,0,0,0,0,0,0,280,249,0.0,0.002395,0.6921,0.8371,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_003656,"Compute the break-even threshold for a returns log when late delivery adds a variable cost to each loyalty segment. Format the response as annotated code block. Use enough detail to support a robust answer, including context, assumptions, and acceptance criteria. Include at least 4 concrete examples. Discuss edge cases and failure modes. Avoid unexplained jargon.",mathematics,easy,high,retail,3,0.685,annotated code block,365,55,92,0,0,0,0,1,1,3,0.0,0.0,0.88,0.08,0.13,0.3429,0.0,text,0,0,0,0,0,0,0,0,0,226,366,0.0,0.00229,0.8027,0.8177,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_000547,"Analyze whether a data architect should prioritize schema design improvements or direct mitigation of data loss. Include interacting constraints, uncertainty, and second-order effects. Format the response as bullet list. Provide enough context for a precise answer without requiring external documents. Keep the answer under 180 words. Include at least 3 concrete examples. Discuss edge cases and failure modes.",reasoning,hard,high,databases,3,1.0,bullet list,411,58,103,0,0,0,0,1,0,5,0.0,0.3113,0.95,0.18,0.1386,0.4972,0.0,text,0,0,0,0,0,0,0,0,0,295,466,0.0,0.005178,0.8019,0.8019,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_004414,"Compose a reflective story in which autoscaling group becomes a symbol for changing egress cost. Include interacting constraints, uncertainty, and second-order effects. Format the response as numbered steps. Use enough detail to support a robust answer, including context, assumptions, and acceptance criteria. Return the core result using the requested schema. Mark any facts that would need external verification. Use accessible language for a mixed-expertise audience. Address security and privacy implications. Optimize for low-latency operational use.",creative_writing,hard,high,cloud,5,1.0,numbered steps,556,75,139,1,0,0,0,0,1,5,0.0,0.2929,0.8,0.28,0.15,0.4555,0.0,text,0,0,0,0,0,0,0,0,0,511,712,0.0,0.004027,0.7895,0.7895,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_001678,"Compose a reflective story in which control loop becomes a symbol for changing path length. Include interacting constraints, uncertainty, and second-order effects. Format the response as comparison matrix. Use enough detail to support a robust answer, including context, assumptions, and acceptance criteria. Keep the answer under 120 words. Include at least 2 concrete examples. Discuss edge cases and failure modes. Avoid unexplained jargon. Make assumptions explicit for auditability.",creative_writing,hard,high,robotics,5,1.0,comparison matrix,487,68,122,0,1,0,0,1,1,2,0.1875,0.245,0.25,0.08,0.15,0.2297,0.0,text,0,0,0,0,0,0,0,0,0,256,255,0.0,0.001805,0.73,0.785,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_001229,"Summarize a detailed labeling guideline for a ML engineer, highlighting F1 score, bias amplification, and impact on drift monitor. Format the response as comparison matrix. Return the core result using the requested schema.",summarization,easy,low,machine_learning,1,0.345,comparison matrix,223,33,56,1,1,0,0,0,0,2,0.0,0.2625,0.26,0.28,0.0964,0.1719,0.0,text,0,0,0,0,0,0,0,0,0,239,484,0.0,0.00157,0.835,0.86,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_003444,Translate this operational notice about cascading failure into French for stakeholders using message queue. Include a realistic constraint and one exception case. Format the response as short executive brief. Provide enough context for a precise answer without requiring external documents. Do not add facts that are not present in the source material. Keep the answer under 250 words. Include at least 4 concrete examples.,translation,medium,medium,distributed_systems,3,0.855,short executive brief,423,64,106,0,0,0,0,1,0,3,0.36,0.2625,0.2,0.14,0.1408,0.2911,0.0,text,0,0,0,0,0,0,0,0,0,320,261,0.0,0.002685,0.7345,0.7895,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_004435,"Analyze whether a security engineer should prioritize malware sample improvements or direct mitigation of false positive. Include interacting constraints, uncertainty, and second-order effects. Format the response as annotated code block. Provide enough context for a precise answer without requiring external documents. Optimize for low-latency operational use. Show the reasoning steps without skipping assumptions. Maintain a professional, neutral tone.",reasoning,hard,high,cybersecurity,3,1.0,annotated code block,456,58,114,0,0,0,0,0,0,5,0.0,0.3418,0.8,0.18,0.1466,0.4554,0.0,text,0,0,0,0,0,0,0,0,0,506,958,0.0,0.004725,0.7873,0.7927,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_002421,"Summarize a detailed data processing agreement for a legal operations manager, highlighting review time, confidentiality breach, and impact on regulated entity. Include interacting constraints, uncertainty, and second-order effects. Format the response as checklist. Provide enough context for a precise answer without requiring external documents. Discuss edge cases and failure modes. Avoid unexplained jargon. Make assumptions explicit for auditability.",summarization,hard,high,legal,3,1.0,checklist,456,58,114,0,0,0,0,0,0,4,0.1988,0.245,0.81,0.08,0.1466,0.3745,0.0,text,0,0,0,0,0,0,0,0,0,274,915,0.0,0.003295,0.8019,0.8019,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_000680,Compute the break-even threshold for a agency memo when compliance finding adds a variable cost to each agency. Format the response as checklist. Provide enough context for a precise answer without requiring external documents. Mark any facts that would need external verification. Use accessible language for a mixed-expertise audience.,mathematics,easy,low,government,2,0.44,checklist,337,49,85,0,0,0,0,0,1,3,0.1875,0.0,0.78,0.08,0.1242,0.2708,0.0,text,0,0,0,0,0,0,0,0,0,175,284,0.0,0.002213,0.5896,0.8116,0.0,0.0,0.0,0.0,0,0,REMOTE
gen_005265,Write production-ready code for a robotics engineer that processes a robot arm routine involving mobile robot and handles actuator failure. Include a realistic constraint and one exception case. Format the response as JSON object. Provide enough context for a precise answer without requiring external documents. Keep the answer under 80 words. Include at least 1 concrete examples.,coding,medium,high,robotics,2,0.89,JSON object,382,57,96,0,0,0,0,1,0,1,0.0,0.0,0.35,0.18,0.1332,0.1198,0.0,text,0,0,0,0,0,0,0,0,0,312,449,0.0,0.00224,0.7879,0.8102,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_001551,"Explain how a SIEM alert affects attack dwell time, privilege escalation, and day-to-day decisions for a security engineer. Include a realistic constraint and one exception case. Format the response as checklist. Use enough detail to support a robust answer, including context, assumptions, and acceptance criteria. Discuss edge cases and failure modes. Avoid unexplained jargon. Make assumptions explicit for auditability.",general,medium,medium,cybersecurity,3,0.905,checklist,423,59,106,0,0,0,0,0,1,2,0.1875,0.0,0.58,0.08,0.1408,0.2221,0.0,text,0,0,0,0,0,0,0,0,0,194,473,0.0,0.002645,0.7509,0.8059,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_003685,"Summarize a detailed service mesh for a platform engineer, highlighting p95 latency, regional outage, and impact on autoscaling group. Include a realistic constraint and one exception case. Format the response as annotated code block. Provide enough context for a precise answer without requiring external documents. Compare risks, trade-offs, and mitigations. Return the core result using the requested schema.",summarization,medium,medium,cloud,2,0.81,annotated code block,411,58,103,1,0,0,0,0,0,9,0.9,0.7,0.81,0.28,0.1386,0.8972,0.0,text,0,0,0,0,0,0,0,0,0,599,1194,0.0,0.008027,0.8117,0.8117,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_002580,"Translate this operational notice about pricing mismatch into French for stakeholders using customer review feed. Include a realistic constraint and one exception case. Format the response as comparison matrix. Avoid unexplained jargon. Make assumptions explicit for auditability. Compare risks, trade-offs, and mitigations.",translation,medium,high,retail,3,0.885,comparison matrix,324,42,81,0,1,0,0,0,0,4,0.1875,0.5197,0.65,0.08,0.1207,0.3961,0.0,text,0,0,0,0,0,0,0,0,0,289,807,0.0,0.005923,0.8098,0.8244,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_003366,"Compose a reflective story in which student cohort becomes a symbol for changing reading level. Format the response as numbered steps. Use enough detail to support a robust answer, including context, assumptions, and acceptance criteria. Maintain a professional, neutral tone. Use a consistent rhythm or structural pattern. Keep the answer under 120 words.",creative_writing,easy,low,education,3,0.535,numbered steps,356,53,89,0,0,0,0,1,1,1,0.0,0.0,0.25,0.18,0.1275,0.0943,0.0,text,0,0,0,0,0,0,0,0,0,257,500,0.0,0.002233,0.7959,0.8239,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_004209,Write production-ready code for a legal operations manager that processes a discovery request involving regulated entity and handles confidentiality breach. Include a realistic constraint and one exception case. Format the response as bullet list. Provide enough context for a precise answer without requiring external documents. Use accessible language for a mixed-expertise audience. Address security and privacy implications.,coding,medium,medium,legal,2,0.81,bullet list,428,57,107,0,0,0,0,0,0,1,0.0,0.0,0.35,0.08,0.1415,0.1084,0.0,text,0,0,0,0,0,0,0,0,0,321,414,0.0,0.001988,0.5921,0.8059,0.0,0.0,0.0,0.0,0,0,REMOTE
gen_002581,"Summarize a detailed inventory snapshot for a store operations lead, highlighting conversion rate, stockout, and impact on SKU. Include a realistic constraint and one exception case. Format the response as plain paragraphs. Return the core result using the requested schema. Mark any facts that would need external verification.",summarization,medium,low,retail,2,0.69,plain paragraphs,328,48,82,1,0,0,0,0,0,1,0.0,0.0,0.36,0.28,0.1216,0.1333,0.0,text,0,0,0,0,0,0,0,0,0,182,374,0.0,0.002435,0.8106,0.8186,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_002523,Analyze whether a patient safety committee should prioritize claims feed improvements or direct mitigation of privacy exposure. Format the response as plain paragraphs. Provide enough context for a precise answer without requiring external documents. Discuss edge cases and failure modes.,reasoning,easy,low,healthcare,1,0.395,plain paragraphs,288,40,72,0,0,0,0,0,0,3,0.1875,0.3024,0.65,0.08,0.1125,0.3411,0.0,text,0,0,0,0,0,0,0,0,0,310,277,0.0,0.00242,0.7658,0.8308,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_000421,"Summarize a detailed inventory snapshot for a store operations lead, highlighting conversion rate, stockout, and impact on SKU. Include a realistic constraint and one exception case. Format the response as plain paragraphs. Use enough detail to support a robust answer, including context, assumptions, and acceptance criteria. Make assumptions explicit for auditability. Compare risks, trade-offs, and mitigations. Return the core result using the requested schema.",summarization,medium,low,retail,3,0.835,plain paragraphs,465,64,117,1,0,0,0,0,0,6,0.1875,0.7,0.81,0.28,0.1486,0.6074,0.0,text,0,0,0,0,0,0,0,0,0,378,626,0.0,0.003313,0.8091,0.8091,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_001798,"Compose a reflective story in which specimen becomes a symbol for changing sample purity. Include interacting constraints, uncertainty, and second-order effects. Format the response as comparison matrix. Provide enough context for a precise answer without requiring external documents. Avoid unexplained jargon. Make assumptions explicit for auditability. Compare risks, trade-offs, and mitigations. Return the core result using the requested schema.",creative_writing,hard,high,science,4,1.0,comparison matrix,450,59,113,1,1,0,0,0,1,4,0.1875,0.5103,0.65,0.28,0.1459,0.4197,0.0,text,0,0,0,0,0,0,0,0,0,229,947,0.0,0.004043,0.8056,0.8056,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_002089,Write production-ready code for a operations director that processes a support queue involving feature request and handles churn increase. Format the response as checklist. Discuss edge cases and failure modes.,coding,easy,low,business,1,0.345,checklist,210,30,53,0,0,0,0,0,0,1,0.0,0.0,0.35,0.08,0.0931,0.1045,0.0,text,0,0,0,0,0,0,0,0,0,229,370,0.0,0.001342,0.5548,0.7703,0.0,0.0,0.0,0.0,0,0,REMOTE
gen_005368,"Compute the break-even threshold for a citizen survey when procurement delay adds a variable cost to each district. Include a realistic constraint and one exception case. Format the response as comparison matrix. Provide enough context for a precise answer without requiring external documents. Compare risks, trade-offs, and mitigations. Return the core result using the requested schema. Mark any facts that would need external verification.",mathematics,medium,high,government,3,0.935,comparison matrix,443,64,111,1,1,0,0,0,1,7,0.0,0.7,0.78,0.28,0.1444,0.6931,0.0,text,0,0,0,0,0,0,0,0,0,487,744,0.0,0.004768,0.8053,0.8105,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_003625,"Write production-ready code for a risk analyst that processes a settlement report involving loan applicant and handles model drift. Format the response as annotated code block. Use enough detail to support a robust answer, including context, assumptions, and acceptance criteria. State time and space complexity where applicable. Maintain a professional, neutral tone.",coding,easy,medium,finance,2,0.56,annotated code block,368,52,92,0,0,0,0,0,1,2,0.36,0.0,0.35,0.18,0.1778,0.2313,0.0,text,0,0,0,0,0,0,0,0,0,129,287,0.0,0.00137,0.7604,0.7327,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_001402,Design a phased rollout for public records request adoption across teams that depend on resident. Include a realistic constraint and one exception case. Format the response as short executive brief. Provide enough context for a precise answer without requiring external documents. Include at least 2 concrete examples. Discuss edge cases and failure modes. Avoid unexplained jargon.,planning,medium,medium,government,3,0.855,short executive brief,382,56,96,1,0,0,0,1,0,4,0.0,0.0,1.0,0.08,0.1332,0.3861,0.0,text,0,0,0,0,0,0,0,0,0,230,617,0.0,0.00324,0.8,0.8,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_003434,Design a phased rollout for message queue adoption across teams that depend on replica set. Format the response as JSON object. Avoid unexplained jargon. Make assumptions explicit for auditability.,planning,easy,high,distributed_systems,2,0.54,JSON object,197,29,50,0,0,0,0,0,0,4,0.2902,0.0,1.0,0.18,0.0897,0.3658,0.0,text,0,0,0,0,0,0,0,0,0,380,817,0.0,0.003525,0.8714,0.8714,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_001740,"Translate this operational notice about misaligned incentives into French for stakeholders using support queue. Include a realistic constraint and one exception case. Format the response as comparison matrix. Use enough detail to support a robust answer, including context, assumptions, and acceptance criteria. Avoid unexplained jargon. Make assumptions explicit for auditability. Compare risks, trade-offs, and mitigations. Return the core result using the requested schema.",translation,medium,high,business,4,1.0,comparison matrix,476,63,119,1,1,0,0,0,0,4,0.1875,0.5197,0.65,0.28,0.15,0.4224,0.0,text,0,0,0,0,0,0,0,0,0,495,726,0.0,0.003358,0.8036,0.8036,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_004397,"Summarize a detailed load balancer for a platform engineer, highlighting CPU utilization, cost overrun, and impact on tenant namespace. Format the response as YAML block. Discuss edge cases and failure modes.",summarization,easy,low,cloud,1,0.345,YAML block,208,31,52,0,0,0,0,0,0,2,0.36,0.0,0.36,0.08,0.092,0.215,0.0,text,0,0,0,0,0,0,0,0,0,227,240,0.0,0.00151,0.7812,0.8312,0.0,0.0,0.0,0.0,0,0,LOCAL
